distance,analysis,simulation
28197.38,"sim. tree, effective dist.",37
102633.1,"inf. tree, geographic dist.",38
25072.04,"inf. tree, effective dist.",38
41161.89,"sim. tree, geographic dist.",38
53695.96,"sim. tree, effective dist.",38
92996.31,"inf. tree, geographic dist.",39
42141.7,"inf. tree, effective dist.",39
100815,"sim. tree, geographic dist.",39
31234.41,"sim. tree, effective dist.",39
86017.59,"inf. tree, geographic dist.",40
47814.91,"inf. tree, effective dist.",40
47352.24,"sim. tree, geographic dist.",40
49383.82,"sim. tree, effective dist.",40
86071.14,"inf. tree, geographic dist.",41
80046.5,"inf. tree, effective dist.",41
35920.16,"sim. tree, geographic dist.",41
30528.88,"sim. tree, effective dist.",41
59201.31,"inf. tree, geographic dist.",42
62925.82,"inf. tree, effective dist.",42
51318.41,"sim. tree, geographic dist.",42
104750.2,"sim. tree, effective dist.",42
55605.73,"inf. tree, geographic dist.",43
29881.36,"inf. tree, effective dist.",43
31977.31,"sim. tree, geographic dist.",43
32235.49,"sim. tree, effective dist.",43
104082.4,"inf. tree, geographic dist.",44
97563.64,"inf. tree, effective dist.",44
98297.59,"sim. tree, geographic dist.",44
43332.52,"sim. tree, effective dist.",44
44070.16,"inf. tree, geographic dist.",45
22023.47,"inf. tree, effective dist.",45
21150.54,"sim. tree, geographic dist.",45
24466.15,"sim. tree, effective dist.",45
89272.03,"inf. tree, geographic dist.",46
29604.8,"inf. tree, effective dist.",46
71815.45,"sim. tree, geographic dist.",46
28038.01,"sim. tree, effective dist.",46
30937.01,"inf. tree, geographic dist.",47
28997.81,"inf. tree, effective dist.",47
43124.11,"sim. tree, geographic dist.",47
44562.37,"sim. tree, effective dist.",47
75866.95,"inf. tree, geographic dist.",48
60791.02,"inf. tree, effective dist.",48
49658.92,"sim. tree, geographic dist.",48
39654.26,"sim. tree, effective dist.",48
50882.64,"inf. tree, geographic dist.",49
17553.29,"inf. tree, effective dist.",49
42594.72,"sim. tree, geographic dist.",49
25571.56,"sim. tree, effective dist.",49
94183.17,"inf. tree, geographic dist.",50
39085.63,"inf. tree, effective dist.",50
50470.56,"sim. tree, geographic dist.",50
47541.98,"sim. tree, effective dist.",50
23146.13,"BEAST, symmetric",1
52012.95,"BEAST, symmetric",2
96476.35,"BEAST, symmetric",3
89375.53,"BEAST, symmetric",4
147665.3,"BEAST, symmetric",5
41948.67,"BEAST, symmetric",6
39506.03,"BEAST, symmetric",7
53447.38,"BEAST, symmetric",8
68514.38,"BEAST, symmetric",9
73234.27,"BEAST, symmetric",10
24106.55,"BEAST, symmetric",11
35960.68,"BEAST, symmetric",12
106607.1,"BEAST, symmetric",13
44554.16,"BEAST, symmetric",14
99802.03,"BEAST, symmetric",15
125620.8,"BEAST, symmetric",16
41523.18,"BEAST, symmetric",17
65153.19,"BEAST, symmetric",18
53873.65,"BEAST, symmetric",19
23362.96,"BEAST, symmetric",20
82598.62,"BEAST, symmetric",21
95102.42,"BEAST, symmetric",22
81949.95,"BEAST, symmetric",23
31501.15,"BEAST, symmetric",24
87436.15,"BEAST, symmetric",25
54789.62,"BEAST, symmetric",26
36803.32,"BEAST, symmetric",27
42421.52,"BEAST, symmetric",28
82244.59,"BEAST, symmetric",29
110480.4,"BEAST, symmetric",30
38694.84,"BEAST, symmetric",31
95992.77,"BEAST, symmetric",32
116811.2,"BEAST, symmetric",33
51879.99,"BEAST, symmetric",34
71299.2,"BEAST, symmetric",35
61030.43,"BEAST, symmetric",36
39272.72,"BEAST, symmetric",37
107280,"BEAST, symmetric",38
100788.5,"BEAST, symmetric",39
62748.21,"BEAST, symmetric",40
86210.01,"BEAST, symmetric",41
71747.73,"BEAST, symmetric",42
35605.93,"BEAST, symmetric",43
43894.47,"BEAST, symmetric",44
65839.87,"BEAST, symmetric",45
94980.43,"BEAST, symmetric",46
38012.05,"BEAST, symmetric",47
54208.82,"BEAST, symmetric",48
78703.39,"BEAST, symmetric",49
99136.77,"BEAST, symmetric",50
39807.45,"BEAST, asymmetric",1
40565.55,"BEAST, asymmetric",2
44532.95,"BEAST, asymmetric",3
78648.81,"BEAST, asymmetric",4
125838.5,"BEAST, asymmetric",5
59311.88,"BEAST, asymmetric",6
34384.9,"BEAST, asymmetric",7
62586.34,"BEAST, asymmetric",8
56420.54,"BEAST, asymmetric",9
76993,"BEAST, asymmetric",10
44889.59,"BEAST, asymmetric",11
24667.78,"BEAST, asymmetric",12
125060.1,"BEAST, asymmetric",13
131621.8,"BEAST, asymmetric",14
137618.9,"BEAST, asymmetric",15
38653.94,"BEAST, asymmetric",16
37768.45,"BEAST, asymmetric",17
73701.51,"BEAST, asymmetric",18
61183.01,"BEAST, asymmetric",19
29465.18,"BEAST, asymmetric",20
109708.9,"BEAST, asymmetric",21
98436.48,"BEAST, asymmetric",22
62466.68,"BEAST, asymmetric",23
47828.01,"BEAST, asymmetric",24
82885.65,"BEAST, asymmetric",25
34042.55,"BEAST, asymmetric",26
40789.41,"BEAST, asymmetric",27
45210.12,"BEAST, asymmetric",28
41926,"BEAST, asymmetric",29
100013.5,"BEAST, asymmetric",30
40530.7,"BEAST, asymmetric",31
57421.85,"BEAST, asymmetric",32
107171.9,"BEAST, asymmetric",33
64687.01,"BEAST, asymmetric",34
99934.33,"BEAST, asymmetric",35
77272.18,"BEAST, asymmetric",36
31770.82,"BEAST, asymmetric",37
83893.72,"BEAST, asymmetric",38
89987,"BEAST, asymmetric",39
42474.72,"BEAST, asymmetric",40
42474.72,"BEAST, asymmetric",41
77456.02,"BEAST, asymmetric",42
48818.46,"BEAST, asymmetric",43
54562.64,"BEAST, asymmetric",44
68709.06,"BEAST, asymmetric",45
46761.63,"BEAST, asymmetric",46
38707.56,"BEAST, asymmetric",47
60214.18,"BEAST, asymmetric",48
55042.56,"BEAST, asymmetric",49
98362.88,"BEAST, asymmetric",50
20998.53,"inf. tree, equal dist.",1
41657,"sim. tree, equal dist.",1
26773.92,"inf. tree, equal dist.",2
34867.41,"sim. tree, equal dist.",2
33302.09,"inf. tree, equal dist.",3
36823.51,"sim. tree, equal dist.",3
21728.66,"inf. tree, equal dist.",4
27466.8,"sim. tree, equal dist.",4
29761.92,"inf. tree, equal dist.",5
35688.66,"sim. tree, equal dist.",5
97935.06,"inf. tree, equal dist.",6
42065.52,"sim. tree, equal dist.",6
30805.88,"inf. tree, equal dist.",7
29569.64,"sim. tree, equal dist.",7
23226.75,"inf. tree, equal dist.",8
34505.48,"sim. tree, equal dist.",8
58025.62,"inf. tree, equal dist.",9
29675.87,"sim. tree, equal dist.",9
187952.4,"inf. tree, equal dist.",10
34104.72,"sim. tree, equal dist.",10
48518.27,"inf. tree, equal dist.",11
31899.65,"sim. tree, equal dist.",11
89880.16,"inf. tree, equal dist.",12
48322.17,"sim. tree, equal dist.",12
37863.06,"inf. tree, equal dist.",13
41094.58,"sim. tree, equal dist.",13
49417.15,"inf. tree, equal dist.",14
34255.25,"sim. tree, equal dist.",14
85683.2,"inf. tree, equal dist.",15
22860.36,"sim. tree, equal dist.",15
87261.75,"inf. tree, equal dist.",16
102014.7,"sim. tree, equal dist.",16
31015.94,"inf. tree, equal dist.",17
32586.19,"sim. tree, equal dist.",17
27506.78,"inf. tree, equal dist.",18
24475.63,"sim. tree, equal dist.",18
88340.34,"inf. tree, equal dist.",19
33067.59,"sim. tree, equal dist.",19
37938.35,"inf. tree, equal dist.",20
26297.72,"sim. tree, equal dist.",20
64000.11,"inf. tree, equal dist.",21
49875.66,"sim. tree, equal dist.",21
25641.07,"inf. tree, equal dist.",22
35731.67,"sim. tree, equal dist.",22
27116.55,"inf. tree, equal dist.",23
27827.41,"sim. tree, equal dist.",23
24437.13,"inf. tree, equal dist.",24
39579.58,"sim. tree, equal dist.",24
33659.11,"inf. tree, equal dist.",25
34859.67,"sim. tree, equal dist.",25
38225.42,"inf. tree, equal dist.",26
84704.33,"sim. tree, equal dist.",26
82358.43,"inf. tree, equal dist.",27
12033.59,"sim. tree, equal dist.",27
30760.92,"inf. tree, equal dist.",28
18990.13,"sim. tree, equal dist.",28
90637.62,"inf. tree, equal dist.",29
40291.7,"sim. tree, equal dist.",29
43413.35,"inf. tree, equal dist.",30
47958.32,"sim. tree, equal dist.",30
33615.11,"inf. tree, equal dist.",31
36182.39,"sim. tree, equal dist.",31
61588.85,"inf. tree, equal dist.",32
30687.59,"sim. tree, equal dist.",32
32918.45,"inf. tree, equal dist.",33
54227.57,"sim. tree, equal dist.",33
209907.1,"inf. tree, equal dist.",34
37037.17,"sim. tree, equal dist.",34
34148.92,"inf. tree, equal dist.",35
32900.1,"sim. tree, equal dist.",35
96306.38,"inf. tree, equal dist.",36
30433.48,"sim. tree, equal dist.",36
34666.68,"inf. tree, equal dist.",37
31834.28,"sim. tree, equal dist.",37
118120,"inf. tree, equal dist.",38
33008.42,"sim. tree, equal dist.",38
91727.68,"inf. tree, equal dist.",39
31351.25,"sim. tree, equal dist.",39
87175.48,"inf. tree, equal dist.",40
52217.83,"sim. tree, equal dist.",40
85236.24,"inf. tree, equal dist.",41
36430.17,"sim. tree, equal dist.",41
31787.49,"inf. tree, equal dist.",42
59493.49,"sim. tree, equal dist.",42
32199.36,"inf. tree, equal dist.",43
34158.21,"sim. tree, equal dist.",43
30046.6,"inf. tree, equal dist.",44
35008.49,"sim. tree, equal dist.",44
21419.75,"inf. tree, equal dist.",45
23042.57,"sim. tree, equal dist.",45
85611.26,"inf. tree, equal dist.",46
62363.14,"sim. tree, equal dist.",46
29848.46,"inf. tree, equal dist.",47
30883.67,"sim. tree, equal dist.",47
74590.34,"inf. tree, equal dist.",48
44419.5,"sim. tree, equal dist.",48
17117.59,"inf. tree, equal dist.",49
28359.35,"sim. tree, equal dist.",49
55313.88,"inf. tree, equal dist.",50
32258.81,"sim. tree, equal dist.",50
16211.51,"BEAST, GLM",1
41903.51,"BEAST, GLM",2
23795.71,"BEAST, GLM",3
72564.12,"BEAST, GLM",4
49584.47,"BEAST, GLM",5
49806.12,"BEAST, GLM",6
20689.61,"BEAST, GLM",7
70670.39,"BEAST, GLM",8
68867.27,"BEAST, GLM",9
48736.89,"BEAST, GLM",10
26745.01,"BEAST, GLM",11
43311.27,"BEAST, GLM",12
95230.47,"BEAST, GLM",13
38200.63,"BEAST, GLM",14
42296.57,"BEAST, GLM",15
36534.95,"BEAST, GLM",16
38671.51,"BEAST, GLM",17
34821.52,"BEAST, GLM",18
35676.26,"BEAST, GLM",19
28937.82,"BEAST, GLM",20
54489.65,"BEAST, GLM",21
87096.55,"BEAST, GLM",22
28918.42,"BEAST, GLM",23
41368.7,"BEAST, GLM",24
75286.35,"BEAST, GLM",25
26844.53,"BEAST, GLM",26
49260.17,"BEAST, GLM",27
30961.48,"BEAST, GLM",28
100087.3,"BEAST, GLM",29
51885.13,"BEAST, GLM",30
40250.88,"BEAST, GLM",31
45764.21,"BEAST, GLM",32
105664.7,"BEAST, GLM",33
42669.87,"BEAST, GLM",34
60026.23,"BEAST, GLM",35
22704.89,"BEAST, GLM",36
31031.53,"BEAST, GLM",37
95045.84,"BEAST, GLM",38
50365.68,"BEAST, GLM",39
106339.7,"BEAST, GLM",40
88832.67,"BEAST, GLM",41
32434.55,"BEAST, GLM",42
68865.42,"BEAST, GLM",43
42921.83,"BEAST, GLM",44
74371.94,"BEAST, GLM",45
24607.01,"BEAST, GLM",46
39052.84,"BEAST, GLM",47
29870.9,"BEAST, GLM",48
48077.41,"BEAST, GLM",49
48280.2,"BEAST, GLM",50
